City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,tambura,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
1,lichtenburg,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
2,rikitea,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
3,ushuaia,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
4,vaitupu,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
5,serik,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
6,quelimane,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
7,tuktoyaktuk,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
8,punta arenas,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
9,poya,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
10,tevaitoa,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
11,abrau-dyurso,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
12,saint-augustin,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
13,never,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
14,saleaula,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
15,sentyabrskiy,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
16,bethel,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
17,albany,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
18,mataura,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
19,dawlatabad,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
20,cabedelo,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
21,fortuna,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
22,fairbanks,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
23,port elizabeth,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
24,junction city,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
25,ballina,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
26,sao joao da barra,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
27,broome,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
28,chateaudun,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
29,sandpoint,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
30,zenzeli,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
31,talnakh,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
32,thai binh,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
33,chuy,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
34,san cristobal,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
35,kisangani,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
36,asfi,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
37,kendari,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
38,east london,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
39,buala,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
40,lewistown,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
41,puerto ayora,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
42,pangnirtung,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
43,ginir,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
44,kapaa,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
45,mar del plata,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
46,ponsacco,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
47,illoqqortoormiut,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
48,castro,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
49,upernavik,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
50,tiksi,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
51,paracin,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
52,tumannyy,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
53,faya,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
54,pevek,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
55,louisbourg,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
56,petropavlovsk-kamchatskiy,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
57,butaritari,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
58,osorno,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
59,bodden town,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
60,acapulco,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
61,wewak,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
62,saldanha,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
63,saint-philippe,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
64,qaanaaq,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
65,chokurdakh,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
66,port alfred,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
67,amderma,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
68,nizhneyansk,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
69,anadyr,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
70,eureka,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
71,taolanaro,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
72,gosainganj,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
73,gizo,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
74,mys shmidta,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
75,ambatondrazaka,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
76,barrow,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
77,tuatapere,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
78,rawlins,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
79,ponta do sol,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
80,jamestown,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
81,vaini,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
82,three hills,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
83,hilo,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
84,bredasdorp,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
85,mount isa,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
86,avarua,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
87,aljezur,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
88,yar-sale,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
89,flinders,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
90,kodiak,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
91,cabo san lucas,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
92,busselton,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
93,kruisfontein,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
94,port lincoln,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
95,hays,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
96,olinda,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
97,cape town,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
98,amga,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
99,vao,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
100,sjenica,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
101,taoudenni,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
102,clyde river,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
103,ostrovnoy,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
104,santona,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
105,thompson,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
106,buchanan,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
107,sambava,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
108,naze,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
109,georgetown,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
110,dalvik,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
111,terra santa,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
112,attawapiskat,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
113,bafia,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
114,saskylakh,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
115,laguna,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
116,colesberg,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
117,port blair,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
118,maiduguri,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
119,hermanus,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
120,new norfolk,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
121,marcona,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
122,padang,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
123,quang ngai,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
124,deep river,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
125,kahului,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
126,mount pleasant,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
127,yellowknife,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
128,lata,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
129,barentsburg,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
130,playas,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
131,provideniya,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
132,karakendzha,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
133,hambantota,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
134,newton,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
135,samusu,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
136,umm lajj,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
137,atuona,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
138,khani,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
139,bluff,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
140,la asuncion,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
141,cotonou,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
142,puerto del rosario,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
143,rio grande,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
144,la ronge,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
145,grand gaube,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
146,las palmas,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
147,bilma,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
148,arlit,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
149,abu zabad,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
150,faanui,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
151,dingle,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
152,fujin,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
153,wenatchee,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
154,cagayan de tawi-tawi,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
155,copperas cove,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
156,katsuura,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
157,pauini,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
158,kulhudhuffushi,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
159,norman wells,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
160,shizuishan,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
161,inongo,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
162,dikson,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
163,cherskiy,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
164,axim,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
165,kwekwe,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
166,alappuzha,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
167,pafos,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
168,namibe,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
169,buzdyak,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
170,alekseyevsk,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
171,meulaboh,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
172,ahipara,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
173,edea,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
174,cayenne,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
175,severo-kurilsk,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
176,colon,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
177,lima,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
178,kavieng,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
179,isangel,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
180,poum,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
181,broken hill,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
182,bay roberts,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
183,raudeberg,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
184,mujiayingzi,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
185,namatanai,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
186,el balyana,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
187,yulara,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
188,linqiong,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
189,goundam,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
190,luderitz,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
191,rodrigues alves,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
192,romny,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
193,beringovskiy,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
194,avera,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
195,batagay,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
196,sola,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
197,carnarvon,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
198,tasiilaq,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
199,emerald,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
200,half moon bay,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
201,havelock,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
202,imbituba,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
203,tsihombe,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
204,aklavik,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
205,koungheul,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
206,bajil,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
207,hobyo,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
208,bambous virieux,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
209,lebu,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
210,mahebourg,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
211,iqaluit,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
212,khorixas,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
213,sovik,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
214,alice town,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
215,yerbogachen,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
216,ales,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
217,kabompo,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
218,souillac,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
219,naryan-mar,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
220,narsaq,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
221,la romana,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
222,lardos,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
223,sitka,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
224,bahia honda,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
225,palabuhanratu,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
226,brae,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
227,mumford,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
228,iberia,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
229,nikolskoye,40.7143,-74.006,17.98,23,0,7.72,US,1679865573
